,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d3: Foreign-born,d3: Native-born,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W,d5,econ1,econ3,econ4,econ5,econ6,econ7,econ8,econ9,econ10,econ11,econ12: 16-19,econ12: 16-24,econ12: 20-24,educ4,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ13,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,Data,educ19,fam1: A,fam1: B,fam1: G,fam1: H,fam1: N,fam4,fam5,fam7,fam8,fam15,fam16,safe1: 1,safe1: 2,safe4,safe5,safe6,safe7,safe9_10,safe1112: E,safe1112: M,Neglect,safe1112: P,safe1112: S,safe1920: 1,safe1920: 2,safe212223,hth1_2,hth3_4,hth5_6,hth7,hth8_9,hth10,hth11,hth28,hth30,hth31,hth32,hth33,target
1898,VA2007,-0.07142822830392255,-0.07527963969060757,-0.06561247513814918,-0.08208632332467859,-0.07493403407330605,-0.07566274817106601,0.031414650845478516,-0.0068099808998332454,-0.13956546247336257,-0.17979421554721498,0.007412900452928709,0.1049169516608937,-0.15616086100032175,-0.015492637605125627,-0.01810970893801398,-0.06466223705169256,-1.5547664489047908,-1.1377314344842528,-0.9212884958379836,0.6821740596374785,1.2017574775455067,-0.3155323024712329,-1.326553496876744,0.10717595866994573,0.11197028302534419,-1.543403982543805,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-1.2758664689856398,0.29766516180770786,1.4145767429757996,-0.4885610222878697,0.1432095750454925,-1.329999634129855,-0.11154619698320113,-0.13221158780537298,-0.2019476555109195,-0.10496423170006443,-0.12979599085011265,-0.35677778531826365,0.6655262226036045,-1.6063040087045113,0.40074792610977567,1.3000968818204643,-0.47922579422206757,-0.049747937211882795,-0.5598211935682824,-0.3167134444861423,-1.7099676571521119,0.7988302310873454,-0.05577586386948729,-0.06805960294300806,0.8575060021225208,0.8701665574800992,-0.14068741219919337,-0.14306477764001094,-0.16126668892889354,-0.12035361231290953,-1.7208318833130951,-0.18569868059859224,-0.1320369706146479,-0.1634649751859701,-0.11816404738732256,-0.11007321436811733,-0.09216814508402946,-0.6066955571990129,0.9174589866188118,0.4279557077702896,-0.9537655235834792,-0.9537655235834792,-0.05311387233383903,-1.1036224197700706,-0.09235550914304909,-0.09662470100471855,-0.039676385455392295,0.30696442121095363,-0.10039727293675786,-0.05776103567412122,-0.06805960294300806,High
1899,VA2008,-0.07027074704999339,-0.07712909093574359,-0.0675209630430327,-0.08013155427687736,-0.07447657270208684,-0.07525085388597533,-0.003008699118633975,-0.006359356414493044,-0.1342450089743884,-0.18122173862069776,0.018311089362740236,0.10141861328453838,-0.15342579187440797,0.0015897967640729133,-0.020857354117155173,-0.061805521375312825,-1.0332246280610151,-0.8798098879480751,-0.9212884958379836,0.44346390415659354,1.4110167618185723,-1.4483221769692478,-0.7869558037988528,-1.7608992352806867,0.3185621768787991,-0.8542622169682212,-0.09732347801117157,-1.1429262297751854,-0.8477304967664939,-0.11149211648832225,-0.6461175890291173,0.29766516180770786,1.0045432651488417,-0.4885610222878697,0.49353496324926216,-0.12885613185978534,-0.11250470030076667,-0.13486415303283822,-0.20690158225779298,-0.09728223376417543,-0.13045626894474435,-0.7097192503642877,0.4927979646581575,-0.9117925084146166,0.40074792610977567,1.3000968818204643,-0.47922579422206757,-0.049747937211882795,-0.5598211935682824,0.6245304439024469,-1.7099676571521119,-0.22005148620067425,-0.05577586386948729,-0.0762403315127189,0.34551878415094717,0.6571549383653501,-0.15218152141884586,-0.13672107306533302,-0.15781274392205485,-0.13332697973937013,-1.7208318833130951,-0.18235941205427736,-0.12176997817400623,-0.17275567374253825,-0.11904408513307452,-0.10959885716356428,-0.9513214270126762,-0.864532030192207,0.09867230771311422,0.02850521035435054,-0.9804337034519022,-0.9804337034519022,0.034371042449557035,-1.3008465378011609,-0.09235550914304909,-0.12655753675991252,-0.050938006494016565,-0.18196046797412574,-0.06440721418870779,-0.06218152022743234,-0.0762403315127189,High
1900,VA2009,-0.07058397154236101,-0.07781998159218743,-0.06945696183625347,-0.07685890342349469,-0.0737019082871567,-0.07454487134966449,0.01994020085744102,-0.0032049850171116333,-0.12892769346037383,-0.17911650257293527,0.028978230437160336,0.09982197236315235,-0.15267986393097693,0.019617582570885767,-0.02354334505045389,-0.05752044786074323,-0.5116828072172388,-0.8798098879480751,-0.6834641140893961,0.20475374867570867,1.620276046091638,-0.9952062271700423,1.9110326615906035,-2.1345142740708134,0.19142870373821147,1.2131630797585302,-0.09732347801117157,-0.032535090103793955,0.42476730258883894,-0.11149211648832225,-1.2758664689856398,0.5889970223003587,1.4145767429757996,-0.7302148612689637,0.1432095750454925,-1.329999634129855,-0.11079493762619032,-0.13186256606491703,-0.16703426700914462,-0.10462280956958048,-0.12800883814064284,-0.0038363202722395628,1.0109827384944985,-1.6063040087045113,0.40074792610977567,1.6758659027099752,-0.7463600883669305,-0.049747937211882795,-0.31205260005427155,-0.3167134444861423,-0.869091161094974,-0.22005148620067425,-0.05577586386948729,-0.08798859584967206,0.34551878415094717,1.0831781765948485,-0.17731817148799242,-0.14517934583157027,-0.14636018942569498,-0.13677052788343066,-1.7208318833130951,-0.17960942619425332,-0.12297785963761113,-0.16783706862435513,-0.11232379689278685,-0.11102192877722344,-0.09216814508402946,-0.6066955571990129,0.9174589866188118,-4.442267664570194,-1.033770063188748,-1.033770063188748,0.06353268071068906,-0.9063983017389797,-1.4467810551102185,-0.13676191258554682,-0.05313415027932651,-0.3653073014185308,-0.1388694047019148,-0.06545364414382779,-0.08798859584967206,High
1901,VA2010,-0.06979768949403974,-0.07901070655036023,-0.07053308542191021,-0.07365002557583937,-0.07263129209025931,-0.07346583637276374,0.023765017520120186,-0.0020033197228710962,-0.12401413201115905,-0.1782369176488701,0.04063705997359759,0.09884614824695329,-0.1524933819451192,0.035642281065830526,-0.0254076745920443,-0.03466672244970539,-1.0332246280610151,-0.8798098879480751,-0.44563973234080856,-0.27266656228606106,1.2017574775455067,-0.7686482522704391,1.9110326615906035,-1.7608992352806867,0.3185621768787991,1.9023048453341147,-0.09732347801117157,0.5226604797319025,0.42476730258883894,-0.11149211648832225,-1.2758664689856398,0.5889970223003587,1.824610220802758,-0.9718687002500591,0.49353496324926216,-0.12885613185978534,-0.1174008388688717,-0.12142681602528406,-0.1344798912439761,-0.06871658218035112,-0.11821911492423683,-0.0038363202722395628,1.0109827384944985,-0.9117925084146166,0.40074792610977567,1.6758659027099752,-0.7463600883669305,-0.049747937211882795,-0.0642840065402606,0.6245304439024469,-0.869091161094974,-1.2389332034886946,0.22323531331215457,-0.10549822541993034,0.34551878415094717,1.0831781765948485,-0.1680799154796736,-0.14918589608926158,-0.14817805521876798,-0.14734141986054672,-1.7208318833130951,-0.19610934135439745,-0.15136307403232627,-0.16451595918558187,-0.11600395473865867,-0.12272273982286545,-0.09216814508402946,-0.3488590842058195,0.09867230771311422,-2.2299264481126877,-1.033770063188748,-1.033770063188748,-0.08227551059497105,-0.9063983017389797,-1.253291691400623,-0.14084366291580053,-0.0615867501972055,0.0013863654702793455,-0.12459748485355014,-0.06959055803198111,-0.10549822541993034,High
1902,VA2011,-0.06928517692490867,-0.07775822600278463,-0.07361046618707606,-0.07247879358959572,-0.07234138014057712,-0.07319202271070606,0.023765017520120186,-0.0021535278846511632,-0.12048755991408024,-0.17939047164764407,0.04838105652385194,0.09398129931665193,-0.15305282790269245,0.045651106775956914,-0.026506068694899396,-0.026096575420566197,-0.5116828072172388,-0.6218883414118982,-0.6834641140893961,-0.27266656228606106,1.2017574775455067,-0.9952062271700423,0.8318372754348213,-1.7608992352806867,0.46158733416196024,0.5240213141829467,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-1.2758664689856398,0.8803288827930095,1.824610220802758,-0.9718687002500591,-0.20711581315827762,-1.029713758562338,-0.13180429412742406,-0.13163570193362067,-0.2201120535827889,-0.055913252287202786,-0.12947905736468945,-0.35677778531826365,1.1837109964399457,-0.9117925084146166,0.40074792610977567,2.0516349235994857,-0.7463600883669305,-0.4102501123500431,-0.31205260005427155,0.6245304439024469,-0.869091161094974,-1.2389332034886946,0.22323531331215457,-0.1229258426737003,-0.16646843382062654,-0.19489153809364534,-0.17617234128541026,-0.15886839254534899,-0.12963582412942343,-0.15599033147818714,-1.7208318833130951,-0.19335935549437344,-0.17431282184081937,-0.17302892958243732,-0.12312426013610632,-0.12967997882297694,-0.09216814508402946,-0.6066955571990129,-0.7201143711925845,-0.248037441702838,-0.07371558792552264,-0.07371558792552264,-0.08227551059497105,-0.05176045693758684,-0.672823600271836,-0.10955024371718868,-0.06832840088699418,-0.24307607912226076,-0.12087437532788979,-0.07029445684620263,-0.1229258426737003,High
1903,VA2012,-0.06920868251160553,-0.07489945684334656,-0.07532637787359889,-0.07160254687213495,-0.07171055321302788,-0.07271162165591896,0.031414650845478516,-0.0023037360464312306,-0.11712207104492672,-0.18099102782094298,0.05782286525776917,0.09094678958785009,-0.15379875584612349,0.05528641950548744,-0.027547314054492816,-0.027524933258756063,-0.5116828072172388,-0.6218883414118982,-0.6834641140893961,-0.5113767177669459,0.7832389089993755,-0.9952062271700423,0.2922395823569296,-1.013669157700434,0.4536414920906735,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,-0.42356456364805045,-0.11149211648832225,-0.6461175890291173,0.8803288827930095,1.824610220802758,-0.9718687002500591,-0.5574412013620472,-0.12885613185978534,-0.11102808708181436,-0.11964680514895872,-0.2064297797104717,-0.054433756388438975,-0.11563082479328056,-0.35677778531826365,1.1837109964399457,-0.9117925084146166,0.40074792610977567,2.4274039444889954,-0.7463600883669305,-0.7707522874882039,-0.31205260005427155,0.6245304439024469,-0.869091161094974,-1.2389332034886946,0.22323531331215457,-0.13211122212039317,-0.6784556517922009,0.2311317001358518,-0.17477586072601323,-0.1612055468623356,-0.15072306732907018,-0.1442182017763988,-1.7208318833130951,-0.19885932721442148,-0.18880739940407815,-0.1722512014227246,-0.13248466161364986,-0.13426543180032313,-0.9513214270126762,-0.6066955571990129,-0.7201143711925845,-0.248037441702838,-0.07371558792552264,-0.07371558792552264,-0.08227551059497105,-0.05176045693758684,-0.8663129639814316,-0.11295170232573344,-0.06345091875915464,-0.18196046797412574,-0.13204370390487083,-0.06956843549781985,-0.13211122212039317,High
1904,VA2013,-0.06976749433089376,-0.07319217211131492,-0.07638522718053226,-0.07090020099408047,-0.07156134698583805,-0.07240344790064904,0.0008161175440451907,0.0004000108656099782,-0.11370271343396703,-0.18237529261947175,0.06490746686207495,0.08859196722334779,-0.15342579187440797,0.06454491382981506,-0.029261064957198726,-0.038951795964274984,-0.5116828072172388,-0.3639667948757206,-0.6834641140893961,-0.9887970287287157,0.5739796247263111,-0.7686482522704391,0.2922395823569296,-1.013669157700434,0.5172082286609673,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,-0.6461175890291173,0.5889970223003587,2.234643698629716,-0.9718687002500591,-0.5574412013620472,-0.42914200742730235,-0.10949966287272338,-0.12526605517029954,-0.1658547606408414,-0.05312497155491715,-0.1162294769324133,-0.0038363202722395628,1.1837109964399457,-0.21728100812472187,1.1855536749744562,2.0516349235994857,-1.5477629708015195,-0.4102501123500431,-0.0642840065402606,0.6245304439024469,-0.869091161094974,-0.22005148620067425,0.08372972472133383,-0.14802161151912904,-0.6784556517922009,0.2311317001358518,-0.17728236429416175,-0.16387658036746314,-0.1379980067775592,-0.14549952201604924,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.9513214270126762,-0.3488590842058195,-1.538901050098282,-0.01758523165518088,-0.5004064658202895,-0.5004064658202895,-0.08227551059497105,-0.24898457496867724,-1.4467810551102185,-0.13336045397700205,-0.06837947399828045,-0.3653073014185308,-0.14321303248185188,-0.0713100822781508,-0.14802161151912904,High
1905,VA2014,-0.06929403417276482,-0.07323012606730206,-0.07562707828100594,-0.07121148068723421,-0.07138909991696822,-0.07231295920796592,0.05436355082155351,-0.0012522789139707605,-0.11114734768187938,-0.1834855883432917,0.07254502564546358,0.08691772420131338,-0.15485548709931746,0.07348939281647358,-0.031007065773114545,-0.011812997038667545,-0.5116828072172388,-0.3639667948757206,-0.44563973234080856,-0.7500868732478309,0.3647203404532455,-0.9952062271700423,0.2922395823569296,-1.3872841964905607,0.6840709121579887,-0.1651204513926372,-0.8744422684701767,-0.5877306599394897,-0.42356456364805045,-0.11149211648832225,-0.6461175890291173,0.8803288827930095,2.234643698629716,-1.2135225392311546,-0.5574412013620472,-0.12885613185978534,-0.11602784763019675,-0.12360820190313376,-0.20902469372073876,-0.06700947152793135,-0.12137084236261214,-0.7097192503642877,1.1837109964399457,-0.9117925084146166,0.7931508005421158,2.8031729653785065,-1.5477629708015195,-0.4102501123500431,-0.31205260005427155,-0.3167134444861423,-0.869091161094974,-0.22005148620067425,0.22323531331215457,-0.15706346941196733,-0.16646843382062654,0.01812008102110382,-0.16091847671353499,-0.1661024416217361,-0.15199557338422126,-0.1431771290816828,-1.7208318833130951,-0.19021651451148883,-0.15861036281395566,-0.16226685342641267,-0.11080373169557892,-0.14533376657322772,-1.8104747089413218,-0.3488590842058195,0.09867230771311422,1.0117679732243543,-0.5004064658202895,-0.5004064658202895,-0.22808370190063035,-0.9063983017389797,-1.253291691400623,-0.12655753675991252,-0.06970737489172368,-0.3653073014185308,-0.14321303248185188,-0.06899123847015821,-0.15706346941196733,High
1906,VA2015,-0.06891880894540414,-0.07463763887577426,-0.07333151857509845,-0.07112916575032623,-0.07110589889204719,-0.07202292587457823,0.035239467508157686,-5.0613619730223294e-05,-0.10744400243207736,-0.1848698531418205,0.08051747398801509,0.0859873909717013,-0.154171719817839,0.08073818897971902,-0.03304450146649343,-0.024668217582376334,-0.5116828072172388,-0.6218883414118982,-0.6834641140893961,-0.9887970287287157,0.1554610561801799,-0.9952062271700423,-0.2473581107209614,-1.3872841964905607,0.9383378584391638,-0.1651204513926372,-0.8744422684701767,-1.1429262297751854,-0.8477304967664939,-0.11149211648832225,-0.6461175890291173,0.8803288827930095,2.234643698629716,-0.9718687002500591,-0.5574412013620472,-0.7294278829948202,-0.10828210460446445,-0.12472507147259282,-0.22388647396135916,-0.049255520742765645,-0.11710984772525557,-1.0626607154103114,1.1837109964399457,-0.21728100812472187,1.1855536749744562,2.8031729653785065,-1.8148972649463808,-0.7707522874882039,-0.0642840065402606,0.6245304439024469,-0.869091161094974,-0.22005148620067425,0.22323531331215457,-0.16426005018381823,-1.1904428697637746,0.2311317001358518,-0.16668343492027657,-0.16799442368786813,-0.16472063393573225,-0.12908260644552808,-1.7208318833130951,-0.1970914791615489,-0.1592143035457581,-0.1655249038252092,-0.1152839238557707,-0.16952598400543353,-1.8104747089413218,-0.3488590842058195,-2.35768772900398,-0.8011227458172134,-0.7670882645045186,-0.7670882645045186,-0.22808370190063035,-0.9063983017389797,-0.8663129639814316,-0.11907432782111402,-0.07019256944894332,-0.3653073014185308,-0.12087437532788979,-0.0689852050517506,-0.16426005018381823,High
1907,VA2016,-0.06853392126583674,-0.07423622754465604,-0.07194637733672338,-0.0712485645495955,-0.0706300943264808,-0.07176831971804291,0.031414650845478516,-0.00020082178151029044,-0.10363605768362254,-0.18536011359129945,0.08809013169404659,0.0847091862564241,-0.1533014705505028,0.08846296628637865,-0.034885117836605965,-0.017526428391427006,-0.5116828072172388,-0.8798098879480751,-0.6834641140893961,-0.7500868732478309,-0.26305751236595126,-0.9952062271700423,-0.2473581107209614,-1.7608992352806867,1.168767278506479,-0.8542622169682212,-0.8744422684701767,-1.1429262297751854,-1.2718964298849387,-0.11149211648832225,-0.016368709072594786,0.8803288827930095,2.6446771764566734,-1.45517637821225,-0.5574412013620472,-0.12885613185978534,-0.10574336608766925,-0.13156589758552947,-0.21350681792029094,-0.014202848679746184,-0.11388769062345286,-1.0626607154103114,1.1837109964399457,-0.9117925084146166,1.5779565494067953,2.8031729653785065,-2.0820315590912437,-0.7707522874882039,-0.0642840065402606,0.6245304439024469,-0.869091161094974,-0.22005148620067425,0.3627409019029757,-0.17233826335791866,-1.1904428697637746,-0.19489153809364534,-0.1644991960966043,-0.16254106361489937,-0.15290450628075777,-0.11482791877941705,-1.7208318833130951,-0.19532363110867632,-0.14894731110511647,-0.17044350894339233,-0.11776403023016259,-0.16162003059621594,-1.8104747089413218,-0.3488590842058195,-2.35768772900398,0.18214001705278862,-1.033770063188748,-1.033770063188748,-0.22808370190063035,-0.9063983017389797,-0.8663129639814316,-0.1251969533164946,-0.0663110129911862,-0.3653073014185308,-0.12025385707361307,-0.07068059562428985,-0.17233826335791866,High
1908,VA2017,-0.06920143567245049,-0.07306029819644434,-0.07174932260165663,-0.07107747309370141,-0.07057976239077209,-0.07158435449848428,0.04288910083351601,-0.0006514462668504919,-0.09954569428880519,-0.18626853736533394,0.09402987829377236,0.08337924680738132,-0.151623132677783,0.09645217756160172,-0.03723556739349278,-0.017526428391427006,-0.5116828072172388,-0.8798098879480751,-0.44563973234080856,-0.5113767177669459,-0.4723167966390169,-1.4483221769692478,-1.326553496876744,-1.7608992352806867,1.518384329643095,-0.8542622169682212,-1.6515610589291807,-1.698121799610882,-1.6960623630033833,-0.11149211648832225,-0.016368709072594786,1.462992603778311,2.234643698629716,-1.45517637821225,-0.9077665895658169,1.072287370410285,-0.10364502098705282,-0.13952359326792518,-0.1802447383341405,0.007989589801710942,-0.11251431218661892,-1.415602180456335,1.5291675123308397,-0.9117925084146166,1.5779565494067953,3.178941986268017,-2.349165853236107,-0.7707522874882039,-0.31205260005427155,0.6245304439024469,-0.869091161094974,-0.22005148620067425,0.5022464904937968,-0.1749421544064231,-1.1904428697637746,-0.6209147763231436,-0.1716248276689122,-0.16439594799346016,-0.12127364148128765,-0.11963286967810616,-1.7208318833130951,-0.19414506574009457,-0.15981824427756056,-0.16338089646600115,-0.11440388611001874,-0.16288498314169075,-0.9513214270126762,0.1668138617805687,-2.35768772900398,1.2729471446116989,-1.033770063188748,-1.033770063188748,-0.08227551059497105,-0.24898457496867724,-1.0598023276910273,-0.12859841192503937,-0.06299126075757815,-0.3653073014185308,-0.12025385707361307,-0.07484164318607361,-0.1749421544064231,High
1909,VA2018,-0.0696338304087009,-0.07184770146702474,-0.07318244794759665,-0.07149607123702188,-0.07105534325884644,-0.07175359396380909,0.06966281747227017,-0.0014024870757508277,-0.09602696715412534,-0.1867587978148129,0.09606517607969238,0.08158012684177482,-0.14926102752358472,0.10286470129926525,-0.039691777695170904,-0.011812997038667545,-0.5116828072172388,-0.8798098879480751,-0.44563973234080856,-0.5113767177669459,-0.4723167966390169,-1.2217642020696453,-1.326553496876744,-1.7608992352806867,1.693192855211403,-0.8542622169682212,-2.4286798493881854,-1.698121799610882,-1.6960623630033833,-0.11149211648832225,-0.016368709072594786,1.1716607432856603,2.234643698629716,-1.45517637821225,-0.9077665895658169,-0.12885613185978534,-0.0991633703400572,-0.14109419109997698,-0.20383486570020465,-0.050450498199459494,-0.12170538326389221,-1.415602180456335,1.3564392543853927,-0.21728100812472187,1.5779565494067953,3.5547110071575267,-2.349165853236107,-0.7707522874882039,-0.0642840065402606,0.6245304439024469,-0.028214665037834957,-0.22005148620067425,0.5022464904937968,-0.17871472096488625,-1.1904428697637746,-0.8339263954378928,-0.1644991960966043,-0.16413626418046165,-0.10709428829531828,-0.12443782057679527,-1.7208318833130951,-0.1921807901257917,-0.15619459988674586,-0.16451595918558187,-0.12064415376171445,-0.16067131618710984,-1.8104747089413218,0.1668138617805687,-2.35768772900398,0.8120427245163847,-1.3004518618729772,-1.3004518618729772,-0.08227551059497105,-0.24898457496867724,-0.8663129639814316,-0.12587724503820355,-0.06855822988778243,-0.3653073014185308,-0.11653074754795271,-0.0759437476151976,-0.17871472096488625,High
1910,VA2019,-0.07058638715541268,-0.07068335129182605,-0.07293740910496495,-0.07182757849146361,-0.07120164141863977,-0.07190277225669946,0.050538734158874346,-0.0024539442082112976,-0.0927069790668858,-0.18769606043881676,0.09936993893871812,0.08103512818089947,-0.14652595839767096,0.10862936181394836,-0.042083488170429215,-0.011812997038667545,-1.0332246280610151,-1.1377314344842528,-0.44563973234080856,-0.27266656228606106,-0.6815760809120813,-1.674880151868851,-0.7869558037988528,-1.3872841964905607,2.13816001120346,-1.543403982543805,-1.6515610589291807,-2.253317369446578,-2.1202282961218275,-0.11149211648832225,-0.016368709072594786,1.7543244642709601,2.234643698629716,-1.6968302171933454,-0.9077665895658169,0.7720014948427673,-0.09991462969706803,-0.1604299955212367,-0.2245941777823411,0.025459022144806682,-0.12074577909969414,-1.768543645502359,1.3564392543853927,-0.21728100812472187,1.9703594238391353,3.5547110071575267,-2.61630014738097,-0.7707522874882039,-0.0642840065402606,0.6245304439024469,-0.028214665037834957,-0.22005148620067425,0.5022464904937968,-0.1823642690486169,-0.16646843382062654,0.01812008102110382,-0.16951220323290134,-0.16962672194100165,-0.12709081201912123,-0.11098395806046575,-1.7208318833130951,-0.19748433428440948,-0.1580064220821532,-0.165419805425248,-0.12256423611608235,-0.1529234818460766,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.9810410118846666,-1.3004518618729772,-1.3004518618729772,-0.08227551059497105,-0.24898457496867724,-1.0598023276910273,-0.13676191258554682,-0.0696563017804374,0.24584881006281858,-0.12211541183644324,-0.08079863829385685,-0.1823642690486169,High
1911,VA2020,-0.07209252189313406,-0.05870148037290312,-0.065149908341223,-0.06835433765530857,-0.06735538674052577,-0.06715937205958791,-0.14835173230044227,-0.12089307977179425,-0.07954783913887158,-0.18779699641370948,0.10455683304110103,0.08725667590529478,-0.14503410251080892,0.11673756837502498,-0.0414157252616123,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,0.8318372754348213,0.10717595866994573,-0.15024250532711783,0.5240213141829467,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.18517319088834217,-0.16646843382062654,0.01812008102110382,-0.1800753254129558,-0.17014608956699867,-0.11345681857107377,-0.10834123506618674,-1.7208318833130951,-0.1921807901257917,-0.16585765159558508,-0.1696447611036874,-0.14016499103112148,-0.16067131618710984,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.6276809564782591,-1.3004518618729772,-1.3004518618729772,0.06353268071068906,-0.24898457496867724,-0.672823600271836,-0.12043491126453193,-0.07752156091852419,-0.3653073014185308,-0.10287934595386476,-0.08618849207132447,-0.18517319088834217,High
1912,VA2021,-0.0760774782240526,-0.05988319930762133,-0.06374813261222542,-0.06919996209248618,-0.06883335607042569,-0.06842856134116006,0.04288910083351601,0.0014514679980704482,-0.07776860166678763,-0.18820074031328038,0.10302776365856672,0.08525507689546781,-0.14826645693234336,0.12038345171659348,-0.04477019049887227,-0.023239859744186468,-1.0332246280610151,-1.1377314344842528,-0.6834641140893961,0.6821740596374785,-0.8908353651851469,-1.2217642020696453,-0.2473581107209614,-2.5081293128609405,2.742044008621251,-0.8542622169682212,-1.6515610589291807,-1.1429262297751854,-1.2718964298849387,-0.11149211648832225,-0.6461175890291173,2.045656324763611,2.6446771764566734,-1.6968302171933454,-1.6084173659733567,-0.12885613185978534,-0.16830513668012237,-0.18662407714245594,-0.19864503767967054,-0.027006178572894526,-0.16435054446917172,-1.415602180456335,1.3564392543853927,-0.21728100812472187,1.9703594238391353,3.9304800280470373,-2.8834344415258326,-1.1312544626263643,-0.31205260005427155,0.6245304439024469,-0.028214665037834957,-0.22005148620067425,0.3627409019029757,-0.19111908383374604,-2.2144173057069225,-1.6859728718968883,-0.18616254836417362,-0.17355907682355054,-0.10727607487462558,-0.11378684608470106,-1.7208318833130951,-0.19787718940727006,-0.17370888110901692,-0.1790405580602167,-0.1647260444807443,-0.15466279159610447,-0.9513214270126762,1.1981597537533437,0.9174589866188118,1.2575836639418552,-1.5671336605572066,-1.5671336605572066,-0.08227551059497105,-0.24898457496867724,-0.2858448728526447,-0.11567286921256925,-0.07356339479383767,0.24584881006281858,-0.07495602451141212,-0.0840245060024606,-0.19111908383374604,High
1913,VA2022,-0.07788556459323376,-0.0633530914871913,-0.06105718385998268,-0.06938060545232179,-0.06952055476596868,-0.06912216570724537,0.035239467508157686,-0.0012522789139707605,-0.07399308276291518,-0.18922451948719227,0.10486835821241532,0.08324455810395713,-0.14795565362258042,0.12414171949480145,-0.04786879061588599,-0.038951795964274984,-1.0332246280610151,-1.1377314344842528,-0.2078153505922207,0.6821740596374785,-0.6815760809120813,-1.9014381267684541,-0.7869558037988528,-1.7608992352806867,3.2744154273974617,-0.8542622169682212,-0.09732347801117157,-1.1429262297751854,-1.2718964298849387,-0.11149211648832225,-0.6461175890291173,2.045656324763611,2.6446771764566734,-1.6968302171933454,-1.6084173659733567,3.174288499382908,-0.13843610086517477,-0.19095194672410973,-0.20808108862609617,0.018004638962573646,-0.1526592203402264,-1.415602180456335,1.1837109964399457,-0.9117925084146166,2.3627622982714755,3.9304800280470373,-2.8834344415258326,-1.1312544626263643,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,0.3627409019029757,-0.19425605493942463,-1.7024300877353487,-1.8989844910116374,-0.18483768219243799,-0.18672875591133223,-0.1334533422948767,-0.12091418991775658,-1.9996008517015893,-0.19610934135439745,-0.19243104379489287,-0.18683885933733616,-0.17208636017248793,-0.1614619115280316,-0.09216814508402946,1.4559962267465378,1.7362456655245093,0.3511383044210705,-1.833815459241436,-1.833815459241436,-0.08227551059497105,0.4084291518016247,0.2946232182761422,-0.10002615961326332,-0.07139278756417085,-0.3653073014185308,-0.060684104663047446,-0.08441667819895544,-0.19425605493942463,High
