,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W
596,MN2021,337966,234810,231447,515267,644514,674976,129479,17928,85280,140828,1110,69800,875065
597,MN2022,333269,231405,233925,513088,641214,670473,130955,17718,86208,145362,1165,69847,860432
598,MN2023,329237,226378,237320,511602,637995,666542,132626,17450,87433,148934,1205,70023,846866
599,MN2024,325780,224401,238056,510820,635518,663539,134321,17124,89288,153507,1260,70298,833259
600,MO2000,369536,246309,248036,564502,696390,731993,43050,6181,14794,205369,926,28365,1129698
601,MO2001,370230,246907,249789,559649,695895,730680,46411,6132,15559,205573,996,30473,1121431
602,MO2002,371764,251513,250173,551063,695099,729414,49987,6071,16253,205077,1094,32489,1113542
603,MO2003,372344,254510,249766,545307,693952,727975,53893,6022,17100,204899,1153,34515,1104345
604,MO2004,375216,255011,250494,540235,693524,727432,57581,5980,17953,204633,1213,36744,1096852
605,MO2005,378246,251691,255450,537591,694811,728167,61895,5905,19051,204854,1344,39272,1090657
606,MO2006,381248,248265,259012,539799,697627,730697,66648,5843,20177,204683,1447,41848,1087678
607,MO2007,385800,244111,259482,541953,699116,732230,71261,5916,20977,204039,1600,44630,1082923
608,MO2008,389090,240859,255658,543338,698038,730907,75150,5786,21996,202227,1680,47122,1074984
609,MO2009,389709,237680,251611,547603,696446,730157,78462,5697,22613,200155,1767,49875,1068034
610,MO2010,389563,237561,247006,549868,695007,728991,81010,5650,23371,198146,1876,51962,1061983
611,MO2011,385415,237342,242255,549178,690423,723767,82489,5504,24083,194918,1985,53093,1052118
612,MO2012,381181,238635,238657,546661,686188,718946,84192,5407,24559,192290,2099,54692,1041895
613,MO2013,376771,238366,237035,545987,682744,715415,86029,5249,24983,190531,2153,56373,1032841
614,MO2014,376045,235888,237038,544788,680746,713013,87865,5192,25583,189724,2255,57908,1025232
615,MO2015,375627,233071,238964,542835,679221,711276,89844,5104,26210,188809,2291,59537,1018702
616,MO2016,374936,232097,238883,541109,677671,709354,92071,5006,26557,187571,2359,60938,1012523
617,MO2017,374756,233402,236662,539126,675802,708144,94019,4943,27289,186769,2418,62427,1006081
618,MO2018,373710,234834,234167,536397,673290,705818,95770,4848,27776,185840,2513,63749,998612
619,MO2019,370600,236419,233373,534311,671280,703423,97283,4868,28610,185187,2614,64678,991463
620,MO2020,366358,248016,241246,538157,679236,714541,109018,4874,29406,187680,2706,66845,993248
621,MO2021,360615,247361,243952,535723,675793,711858,110172,4777,29276,186088,2872,68579,985887
622,MO2022,356144,243621,247306,534788,672740,709119,111722,4699,29198,183833,3122,69723,979562
623,MO2023,352697,238378,251426,535374,671140,706735,114443,4674,29712,182771,3508,71161,971606
624,MO2024,349506,235622,251183,535781,668578,703514,116982,4553,30364,182421,3848,72479,961445
625,MS2000,203757,129710,135632,305254,379192,395161,12130,3887,5052,346832,149,6282,400021
626,MS2001,204447,129700,133191,301080,376351,392067,13640,3926,5117,342639,161,7045,395890
627,MS2002,204491,132473,131432,294752,373971,389177,14907,3983,5220,338620,169,7794,392455
628,MS2003,204601,134002,129431,291413,372174,387273,16309,4068,5186,335761,182,8512,389429
629,MS2004,206619,134471,129988,289332,372668,387742,17409,4122,5366,334834,200,9409,389070
630,MS2005,207333,133241,133373,286923,372847,388023,19162,4206,5613,333405,208,10264,388012
631,MS2006,204668,131532,134977,285813,370592,386398,20698,4294,5613,332503,202,10902,382778
632,MS2007,209518,129628,135618,286407,372360,388811,23172,4298,5827,333262,228,11882,382502
633,MS2008,213071,126827,134224,286450,372205,388367,24916,4385,6033,331775,217,12669,380577
634,MS2009,212487,124476,132432,289144,371389,387150,26116,4353,6090,330454,254,13370,377902
635,MS2010,209931,123660,129996,289985,368915,384657,26587,4391,6162,328495,212,14013,373712
636,MS2011,206921,124081,126642,290124,366058,381710,27390,4363,6331,323766,187,14507,371224
637,MS2012,201558,125930,124172,290349,363426,378583,27571,4396,6309,319142,186,15214,369191
638,MS2013,196368,126218,123181,290060,360287,375540,28590,4312,6389,314882,204,15788,365662
639,MS2014,193334,124459,123450,290541,358470,373314,29829,4332,6574,311775,215,16276,362783
640,MS2015,191501,121483,125061,288740,356314,370471,31149,4289,6688,307974,216,16645,359824
641,MS2016,190110,120428,125130,285935,353776,367827,32351,4187,6698,304315,212,17116,356724
642,MS2017,187701,121105,123513,282531,350390,364460,33366,4145,6794,299837,217,17656,352835
643,MS2018,186965,122166,120844,277688,347275,360388,34422,4090,6866,295481,216,17913,348675
644,MS2019,184669,124449,119631,271235,343549,356435,35001,4003,6907,291386,213,18210,344264
645,MS2020,179763,129747,122243,267478,343086,356145,37858,3986,6958,290284,214,18534,341397
646,MS2021,177223,128729,124091,262550,339927,352666,38350,3959,6963,286287,212,18988,337834
647,MS2022,175911,124131,127359,259500,337299,349602,39869,3910,7235,281565,224,19447,334651
648,MS2023,174840,118505,130066,258209,334848,346772,41282,3858,7331,277967,233,19958,330991
649,MS2024,173612,114782,129550,256678,331673,342949,42503,3789,7527,273592,238,20290,326683
650,MT2000,54817,42237,44100,88913,111826,118241,7390,21223,1265,852,122,5783,193432
651,MT2001,54440,41418,44029,87231,110398,116720,7797,21206,1293,1003,137,6024,189658
652,MT2002,54600,41729,43595,84848,109342,115430,8191,21114,1305,1081,135,6248,186698
653,MT2003,55418,41219,43064,83311,108393,114619,8613,21050,1297,1175,146,6529,184202
654,MT2004,56173,41137,42255,82434,108055,113944,8990,21003,1299,1224,163,6838,182482
655,MT2005,57060,39899,42681,82045,108051,113634,9501,21033,1293,1227,151,7169,181311
656,MT2006,58073,39025,42391,82441,107942,113988,10010,20970,1267,1286,151,7567,180679
657,MT2007,59360,38377,42329,83069,108471,114664,10491,20993,1309,1292,165,8015,180870
658,MT2008,60678,37898,41182,84056,108792,115022,10906,21003,1312,1271,164,8369,180789
659,MT2009,61658,37334,40047,84636,108723,114952,11183,21018,1363,1227,165,8706,180013
660,MT2010,62432,36863,39050,85055,108622,114778,11210,20998,1344,1159,146,9181,179362
661,MT2011,62066,36822,38317,85925,108756,114374,11569,21026,1419,1231,149,9259,178477
662,MT2012,61460,36866,37737,86854,108737,114180,12057,21255,1389,1290,153,9334,177439
663,MT2013,61536,37121,37776,88021,109329,115125,12579,21538,1507,1400,147,9568,177715
664,MT2014,61792,37309,37702,88803,109943,115663,13056,21838,1524,1391,144,9687,177966
665,MT2015,62222,37416,37664,89391,110451,116242,13417,21989,1498,1407,159,9790,178433
666,MT2016,62784,37585,37931,89794,110988,117106,13824,22187,1538,1405,171,10021,178948
667,MT2017,63004,38080,38038,90359,111735,117746,14630,22334,1596,1475,159,10236,179051
668,MT2018,62189,38721,38101,90199,111681,117529,15189,22117,1630,1468,166,10274,178366
669,MT2019,60944,39401,38286,90257,111437,117451,15327,21853,1819,1475,159,10476,177779
670,MT2020,60028,41918,40090,92021,113673,120384,16089,21812,1913,1462,147,10986,181648
671,MT2021,58673,42573,41246,92836,114279,121049,16804,21464,1977,1476,173,11226,182208
672,MT2022,58120,42301,42493,93419,114809,121524,17648,20969,1972,1420,200,11446,182678
673,MT2023,57276,41318,43488,93065,114274,120873,18179,20445,1934,1477,192,11561,181359
674,MT2024,56612,40855,43402,91786,113173,119482,18706,19796,1918,1471,170,11737,178857
675,NC2000,539866,324071,312506,791183,959764,1007862,121696,28877,32286,518223,890,32174,1233480
676,NC2001,555270,334898,319508,794106,977819,1025963,139597,28865,34235,521453,930,36086,1242616
677,NC2002,566920,349454,328819,789258,993028,1041423,156474,28885,35987,524936,986,40080,1247103
678,NC2003,575778,360647,336680,787733,1006446,1054392,172985,29015,38003,526876,1043,44054,1248862
679,NC2004,583442,366438,345897,789388,1018226,1066939,189991,29093,39785,527239,1082,48457,1249518
680,NC2005,593381,366806,362034,800264,1036128,1086357,209801,29086,42284,530297,1181,53286,1256550
681,NC2006,601366,366967,374983,823077,1057641,1108752,231137,29293,45206,535346,1259,58685,1265467
682,NC2007,616945,370018,385228,846977,1083332,1135836,255897,29501,48560,540990,1341,64973,1277906
683,NC2008,629800,370340,385605,866356,1098932,1153169,278094,29456,51414,541616,1418,71033,1279070
684,NC2009,634021,372365,383875,882694,1109676,1163279,295678,29518,53473,542929,1495,76637,1273225
685,NC2010,630812,374362,382058,894236,1114630,1166838,309873,29613,55471,541156,1527,80612,1263216
686,NC2011,625659,379849,378124,898250,1115841,1166041,318629,29286,57543,535778,1592,83589,1255465
687,NC2012,616317,388791,375959,899721,1116386,1164402,327286,28897,60221,531379,1709,86341,1244955
688,NC2013,608163,394811,378346,900205,1117733,1163792,334961,28535,63662,528998,1755,88982,1234632
689,NC2014,604333,394965,383998,901260,1119864,1164692,343739,28221,66566,526961,1767,91209,1226093
690,NC2015,602880,391499,393207,900820,1122061,1166345,353129,27863,69271,524140,1757,93898,1218348
691,NC2016,606119,390035,399875,899933,1125962,1170000,363135,27462,72473,522073,1811,96485,1212523
692,NC2017,609079,393495,400964,899393,1128693,1174238,373246,27131,76229,520896,1828,99215,1204386
693,NC2018,611193,397677,398584,897075,1129173,1175356,382465,26689,78512,518212,1863,101761,1195027
694,NC2019,609780,402370,397500,894904,1129716,1174838,389611,26402,80754,517194,1854,103806,1184933
695,NC2020,598397,419685,407576,893707,1135131,1184234,423352,24497,82582,512104,1874,104968,1169988
696,NC2021,595739,419891,412614,890116,1134702,1183658,427216,24460,84288,512460,1898,107685,1160353
697,NC2022,603239,415214,421165,894154,1142072,1191700,438302,24548,88709,515044,1880,110755,1154534
698,NC2023,610115,406307,430437,902593,1149574,1199878,451279,24505,93806,515383,1856,113378,1149245
699,NC2024,617555,401356,432420,908971,1154997,1205305,464185,24490,98875,513675,1837,115180,1142060
700,ND2000,39265,28837,31042,61333,78089,82388,3219,12526,898,1336,83,3170,139245
701,ND2001,38140,27993,30389,59591,75972,80141,3332,12381,938,1454,82,3299,134627
702,ND2002,37688,27866,29557,57986,74536,78561,3477,12445,973,1524,90,3448,131140
703,ND2003,37534,27331,28566,56975,73095,77311,3721,12394,1008,1669,79,3666,127869
704,ND2004,38353,26929,27936,55910,72559,76569,3894,12509,1053,1816,79,3853,125924
705,ND2005,38881,26160,27770,55308,72003,76116,4032,12531,1066,2019,79,4052,124340
706,ND2006,39843,25703,27405,54380,71818,75513,4259,12707,1145,2129,81,4266,122744
707,ND2007,41023,25153,26958,54129,71611,75652,4680,12776,1221,2189,86,4439,121872
708,ND2008,42227,24843,26197,54195,71798,75664,5087,12758,1232,2439,67,4701,121178
709,ND2009,43590,24278,25839,54967,72381,76293,5296,12795,1293,2515,73,5048,121654
710,ND2010,44851,24217,25370,55985,73369,77054,5527,12829,1315,2725,73,5260,122694
711,ND2011,45777,24194,25091,57722,74642,78142,6146,12938,1398,3038,77,5476,123711
712,ND2012,47437,24499,25058,60399,76985,80408,6926,13145,1525,3406,83,5722,126586
713,ND2013,49396,24919,25613,63623,80002,83549,8119,13434,1725,3960,85,6147,130081
714,ND2014,51450,25372,25797,66131,82389,86361,9172,13663,1888,4485,89,6476,132977
715,ND2015,53703,25991,26173,68519,85184,89202,10363,13760,2213,5597,93,6720,135640
716,ND2016,54389,26501,25957,68840,85791,89896,10945,13884,2449,6462,98,6994,134855
717,ND2017,54381,27242,25901,69125,86380,90269,11411,13840,2827,6897,107,7197,134370
718,ND2018,54397,28040,26053,70034,87294,91230,11979,13791,2944,7488,116,7431,134775
719,ND2019,54103,28886,26621,70974,88212,92372,12538,13792,3016,7761,146,7824,135507
720,ND2020,53531,30978,28513,73400,90970,95452,13284,13132,3110,8210,166,8155,140365
721,ND2021,51411,31003,29287,73318,90398,94621,13633,12945,3147,8514,190,8379,138211
722,ND2022,49977,30739,30069,73884,90353,94316,14056,12626,3284,8886,327,8795,136695
723,ND2023,49494,30430,30991,74501,90762,94654,15081,12364,3496,9503,437,9109,135426
724,ND2024,48994,30558,31292,74419,90676,94587,15834,12123,3746,9860,548,9327,133825
725,NE2000,116989,77652,81130,174609,219926,230454,37614,5259,5909,24157,181,8595,368665
726,NE2001,117740,76911,80784,172872,218877,229430,40727,5320,6212,24363,188,9214,362283
727,NE2002,119194,77776,80218,170526,218525,229189,44194,5327,6524,24473,205,9788,357203
728,NE2003,121739,78043,79100,168562,218437,229007,47417,5298,6784,24600,217,10438,352690
729,NE2004,124278,78301,78247,167534,218723,229637,50349,5366,7122,24847,238,11177,349261
730,NE2005,126251,76556,78828,167283,218997,229921,53314,5272,7345,24882,252,11819,346034
731,NE2006,127553,75252,78958,168335,219322,230776,56601,5308,7497,25209,270,12664,342549
732,NE2007,129117,74360,79089,169380,220428,231518,59881,5314,7819,25644,258,13485,339545
733,NE2008,130124,73928,77444,172291,221169,232618,63324,5324,8154,26345,278,14317,336045
734,NE2009,130875,73578,76367,175723,222788,233755,66801,5183,8344,26538,290,15161,334226
735,NE2010,131924,72988,75582,179251,224336,235409,69997,5202,8706,26528,293,15885,333134
736,NE2011,131350,73445,74852,181248,225099,235796,71831,5124,8999,26683,306,16313,331639
737,NE2012,130905,74709,74156,182824,225871,236723,73979,5043,9494,26731,311,16746,330290
738,NE2013,130392,75905,73934,184465,226724,237972,76178,5062,9853,26852,316,17165,329270
739,NE2014,130689,76681,74509,185644,228242,239281,78066,5138,10612,27231,316,17658,328502
740,NE2015,131620,77154,75657,186347,229601,241177,80113,5204,11255,27536,316,18035,328319
741,NE2016,132508,78235,76634,186629,231202,242804,82397,5188,12170,28145,323,18409,327374
742,NE2017,132929,79425,77476,186347,232270,243907,84514,5167,12625,28321,322,18719,326509
743,NE2018,132410,79961,77990,186220,232475,244106,86215,5145,13049,28596,315,19244,324017
744,NE2019,130954,80152,78700,186227,232014,244019,87418,5054,13316,28694,323,19468,321760
745,NE2020,129854,85218,82569,190547,237476,250712,92609,4986,13790,29651,334,20075,326743
746,NE2021,126937,85391,83315,189426,235862,249207,93627,4924,13857,29506,348,20383,322424
747,NE2022,125188,84675,84621,189324,235310,248498,95694,4903,14218,29654,387,20757,318195
748,NE2023,124723,83308,86433,189656,235416,248704,98490,4807,14639,30254,412,21131,314387
749,NE2024,124599,82595,87402,189716,235613,248699,101160,4767,15298,30892,456,21403,310336
750,NH2000,75750,55646,52447,126509,151287,159065,7870,719,4149,2607,85,4396,290526
751,NH2001,75798,56537,53825,125717,151995,159882,8708,716,4648,2958,86,4768,289993
752,NH2002,75543,58083,55390,123727,152310,160433,9574,707,5085,3203,95,5222,288857
753,NH2003,75130,58780,56336,121166,151654,159758,10138,713,5536,3452,83,5620,285870
754,NH2004,74912,58343,57173,118815,150507,158736,10807,711,5910,3665,87,6012,282051
755,NH2005,75290,57098,58469,116546,149693,157710,11405,689,6268,3885,79,6327,278750
756,NH2006,75110,55571,59179,115309,148643,156526,12157,676,6572,4158,75,6851,274680
757,NH2007,74018,54575,58835,113490,146598,154320,12701,654,6923,4309,76,7210,269045
758,NH2008,72953,53538,57452,112086,144270,151759,13228,637,7198,4358,73,7637,262898
759,NH2009,71229,52736,55889,110996,141846,149004,13653,609,7431,4376,86,7947,256748
760,NH2010,69452,51336,54824,110315,139580,146347,13800,572,7562,4334,63,8258,251338
761,NH2011,68231,50312,53935,108792,137380,143890,14181,521,7936,4415,60,8323,245834
762,NH2012,66594,49697,53017,107085,135091,141302,14381,502,8219,4441,64,8349,240437
763,NH2013,65581,48886,51806,105624,133095,138802,14455,494,8329,4408,60,8459,235692
764,NH2014,64923,48325,50879,103813,131111,136829,14759,496,8454,4472,65,8513,231181
765,NH2015,64748,47826,50215,102192,129474,135507,15198,452,8740,4548,62,8677,227304
766,NH2016,64465,47512,49569,101153,128256,134443,15820,427,8849,4666,63,8796,224078
767,NH2017,64529,47089,49025,99860,127212,133291,16405,420,8916,4761,58,8907,221036
768,NH2018,63801,46539,48593,99112,126021,132024,16904,416,8879,4926,67,8926,217927
769,NH2019,63706,45931,48297,97851,125061,130724,17411,420,8913,5068,76,8987,214910
770,NH2020,63347,47663,49507,98776,126475,132818,18936,417,9058,5155,78,9047,216602
771,NH2021,63046,47016,48997,98403,125487,131975,19508,402,9087,5301,88,8996,214080
772,NH2022,62807,45936,48592,97441,124104,130672,20240,393,8963,5349,87,8934,210810
773,NH2023,62574,44834,48589,96073,122790,129280,20686,388,8771,5585,87,8882,207671
774,NH2024,62097,44059,47942,95266,121387,127977,21150,388,8681,5813,89,8864,204379
775,NJ2000,563792,345114,329995,849984,1018867,1070018,341800,3283,127620,332220,611,33458,1249893
776,NJ2001,561791,356360,336369,848318,1025892,1076946,353615,3334,134367,331602,635,35789,1243496
777,NJ2002,562778,370680,344357,838776,1033111,1083480,366398,3412,140711,330384,637,38085,1236964
778,NJ2003,566466,377703,353179,828666,1037394,1088620,380171,3416,146647,328636,631,40444,1226069
779,NJ2004,569178,378274,363220,818379,1039296,1089755,392891,3443,152000,325093,625,42604,1212395
780,NJ2005,563833,372207,375971,809867,1035416,1086462,403696,3433,156764,320221,615,44770,1192379
781,NJ2006,555882,366899,381970,801652,1028205,1078198,413552,3370,161058,314097,606,46948,1166772
782,NJ2007,551276,363193,382235,794319,1020813,1070210,424430,3371,165286,308065,592,49055,1140224
783,NJ2008,546507,360438,376749,792672,1013726,1062640,435760,3399,169863,302021,568,51101,1113654
784,NJ2009,541263,357118,373442,796861,1010162,1058522,450379,3493,174191,298125,544,53391,1088561
785,NJ2010,540781,353335,370876,796713,1007307,1054398,463134,3584,177541,294794,540,55596,1066516
786,NJ2011,539174,351003,365074,792445,1000931,1046765,471372,3605,180762,289421,589,56827,1045120
787,NJ2012,533477,350286,358946,786213,992394,1036528,477689,3655,183592,283792,660,57909,1021625
788,NJ2013,528463,348507,354244,780630,984636,1027208,483603,3661,185842,279588,688,58852,999610
789,NJ2014,527099,345020,352068,774819,978500,1020506,490648,3690,188002,276662,724,59729,979551
790,NJ2015,524610,340176,351506,768427,971671,1013048,497310,3668,190286,272680,737,60530,959508
791,NJ2016,521228,338403,349249,763489,965349,1007020,504840,3630,192574,268672,781,61473,940399
792,NJ2017,520300,338619,345826,759742,961373,1003114,513586,3604,196147,265276,807,62438,922629
793,NJ2018,519924,337057,341343,755721,956519,997526,521144,3600,197391,261617,832,63388,906073
794,NJ2019,517697,335188,339715,750975,951320,992255,527922,3585,197926,259376,862,63882,890022
795,NJ2020,533950,364423,363537,789180,1002231,1048859,577414,3675,208640,273882,908,67285,919286
796,NJ2021,523872,361048,362502,783601,992328,1038695,580708,3610,207273,271739,917,67429,899347
797,NJ2022,523688,356121,364743,782661,989666,1037547,593199,3525,208220,271588,997,67822,881862
798,NJ2023,526066,351753,369412,787426,993748,1040909,610953,3452,210674,272003,1072,68205,868298
799,NJ2024,528652,350903,370184,795244,999054,1045929,628391,3352,214196,272661,1161,68477,856745
800,NM2000,130452,88525,89541,199614,249105,259027,260015,59800,4319,8835,296,8502,166365
801,NM2001,130070,88313,89577,195444,246960,256444,260898,59817,4306,8859,294,8722,160508
802,NM2002,131960,89015,90246,191558,246770,256009,263680,59346,4456,8855,305,9009,157128
803,NM2003,133694,89635,89892,187556,246005,254772,265658,58720,4500,8815,284,9276,153524
804,NM2004,135585,89452,90212,185935,246244,254940,269096,58007,4598,8883,272,9563,150765
805,NM2005,137770,88469,90953,185420,246993,255619,273288,57079,4744,8801,280,9845,148575
806,NM2006,139625,87088,91938,186474,248251,256874,278563,56315,4880,8810,270,10171,146116
807,NM2007,142494,86101,91737,188393,249956,258769,285235,55473,5060,8667,257,10515,143518
808,NM2008,144238,85023,90742,191211,250866,260348,290900,54928,5247,8444,279,10841,140575
809,NM2009,145824,84173,89371,196102,252766,262704,297658,54163,5384,8331,329,11297,138308
810,NM2010,144748,84186,88274,201326,254310,264224,302709,53411,5490,8190,261,11859,136614
811,NM2011,144042,84794,86330,202213,254077,263302,304347,52795,5623,8145,259,12042,134168
812,NM2012,141107,85573,84877,201994,252016,261535,304094,52148,5696,8010,249,12126,131228
813,NM2013,138178,85735,83908,201629,249978,259472,303649,51681,5861,7922,252,12217,127868
814,NM2014,135027,84913,83927,200169,247149,256887,301855,51465,5798,7804,247,12200,124667
815,NM2015,132515,83915,84530,198476,245118,254318,301020,51199,5829,7821,249,12157,121161
816,NM2016,129963,83456,84837,196780,243090,251946,299592,50553,5787,7927,242,12200,118735
817,NM2017,127199,83631,84008,194211,239960,249089,297146,49804,5712,8041,254,12297,115795
818,NM2018,123687,83607,83413,191735,236582,245860,297276,47685,5665,8170,246,12085,111315
819,NM2019,121184,84107,83081,188837,234329,242880,294236,46844,5758,8465,252,12376,109278
820,NM2020,117080,87612,85239,186766,233750,242947,284861,48714,6124,9048,247,13021,114682
821,NM2021,113029,86818,85435,182678,229323,238637,280916,47610,6025,8922,237,12995,111255
822,NM2022,110378,84987,86221,178523,225453,234656,277041,46388,6236,8837,237,13051,108319
823,NM2023,108721,82027,87355,175741,222164,231680,274544,44924,6369,8988,259,13029,105731
824,NM2024,107321,80085,87251,173246,219033,228870,272145,43665,6555,9136,281,13064,103057
825,NV2000,146978,81843,78333,208864,250689,265329,148385,6134,19141,41639,2307,18846,279566
826,NV2001,151686,85633,82225,215164,259989,274719,160726,6217,20877,43714,2501,20452,280221
827,NV2002,156288,91602,85963,218963,268866,283950,173137,6118,22844,45540,2702,21945,280530
828,NV2003,161385,96406,89306,221866,277016,291947,184418,6108,24645,46971,2884,23526,280411
829,NV2004,168697,101428,93940,227249,288043,303271,198087,6142,26744,49327,3097,25523,282394
830,NV2005,175707,103586,99932,232370,297666,313929,212262,6076,29140,51755,3358,27447,281557
831,NV2006,183607,106408,105759,238629,308665,325738,228425,6150,31474,54297,3649,29472,280936
832,NV2007,189933,108117,110334,245669,318606,335447,243513,6247,33709,56223,3855,31413,279093
833,NV2008,192547,109157,111060,249857,322886,339735,252365,6161,35339,56981,4106,33106,274563
834,NV2009,190470,109857,111556,254158,324817,341224,259113,5949,36238,56741,4206,34724,269070
835,NV2010,186558,109143,111240,256414,323795,339560,261782,5679,37074,55961,4216,35982,262661
836,NV2011,183664,108487,110276,255450,321506,336371,262067,5520,37036,55663,4281,36718,256592
837,NV2012,180305,109383,109632,256324,320625,335019,262431,5412,37137,56272,4345,37900,252147
838,NV2013,178304,110508,109145,258665,320937,335685,264358,5267,37531,57148,4459,39156,248703
839,NV2014,178738,110566,109855,261445,322662,337942,266917,5328,37644,58956,4522,40650,246587
840,NV2015,180510,111100,111704,264821,326337,341798,271287,5278,38169,61944,4657,42312,244488
841,NV2016,182443,111940,113336,268169,330192,345696,275167,5239,38640,65254,4858,44195,242535
842,NV2017,184655,114163,113819,269645,333217,349065,278430,5251,39082,68446,5017,45910,240146
843,NV2018,185542,116726,114320,272401,336881,352108,281644,5226,39479,71274,5193,47514,238659
844,NV2019,185920,119746,115380,273684,339825,354905,284980,5146,40219,73391,5348,49070,236576
845,NV2020,180626,125587,118683,272467,340488,356875,280634,5261,41821,75196,5489,50878,238084
846,NV2021,176856,125746,120921,271583,339488,355618,282180,5135,42707,77315,5535,51662,230572
847,NV2022,174478,123755,124090,270876,338421,354778,284001,4997,44782,79680,5575,52386,221778
848,NV2023,172303,121212,127027,269498,336867,353173,286427,4802,47341,79941,5627,52793,213109
849,NV2024,170528,120111,127748,270049,336396,352040,289218,4569,49955,80172,5633,53246,205643
850,NY2000,1237078,782373,768585,1899338,2286301,2401073,899267,18182,250431,854705,1670,76840,2586279
851,NY2001,1222011,796608,775819,1877987,2280006,2392419,907467,18038,257064,842489,1736,81314,2564317
852,NY2002,1212221,821487,785668,1832856,2270428,2381804,916489,17866,262389,830198,1790,85744,2537756
853,NY2003,1204454,832884,794320,1787848,2254936,2364570,921178,17672,267509,814083,1809,90396,2506859
854,NY2004,1197698,830530,805258,1740579,2233518,2340547,924019,17208,270740,796077,1784,94520,2469717
855,NY2005,1180745,809301,825982,1698428,2204558,2309898,926096,16849,274108,775284,1786,98364,2421969
856,NY2006,1160997,788525,834763,1673492,2177251,2280526,930396,16413,277744,755064,1759,102275,2374126
857,NY2007,1157021,773477,833201,1647250,2154860,2256089,939652,15994,282496,735150,1720,106662,2329275
858,NY2008,1159239,760140,817214,1635577,2136420,2235750,950005,15619,288663,718767,1746,111765,2285605
859,NY2009,1157343,746046,801450,1638087,2122475,2220451,962903,15512,293132,706869,1730,117093,2245687
860,NY2010,1159738,730251,790008,1639824,2111446,2208375,974676,15347,297693,698057,1736,122009,2210303
861,NY2011,1170552,721434,772118,1632266,2100508,2195862,982290,15065,304302,687757,1774,126837,2178345
862,NY2012,1173548,719473,752641,1620018,2085798,2179882,986633,14784,311237,675548,1835,130826,2144817
863,NY2013,1176373,714515,736235,1610364,2071788,2165699,990440,14476,318380,663805,1855,135023,2113508
864,NY2014,1180314,705654,724637,1596816,2057232,2150189,992581,14213,325566,652877,1906,138996,2081282
865,NY2015,1179967,694201,721071,1587684,2045490,2137433,997155,13978,332848,642377,1937,142656,2051972
866,NY2016,1169137,686935,714416,1581082,2029246,2122324,998696,13715,339248,629754,1972,145694,2022491
867,NY2017,1156647,681550,703477,1572938,2011092,2103520,996810,13436,344034,617213,2024,148190,1992905
868,NY2018,1144491,673172,690666,1566085,1991383,2083031,994707,13170,346037,604232,2042,150695,1963531
869,NY2019,1129537,665077,682432,1554848,1970587,2061307,990880,12898,346702,594438,2089,152626,1932261
870,NY2020,1149375,716030,720556,1627140,2055890,2157211,1050593,13168,368484,627844,2166,160996,1989850
871,NY2021,1096903,704092,710176,1600279,2006233,2105217,1030926,12742,361875,608540,2145,160029,1935193
872,NY2022,1065555,691532,704427,1573246,1969188,2065572,1021670,12404,360594,591932,2155,159261,1886744
873,NY2023,1047852,681346,706191,1556374,1948636,2043127,1025422,12214,362036,581419,2183,159485,1849004
874,NY2024,1043811,680984,704802,1552682,1944350,2037929,1041081,12085,367403,577002,2223,160248,1822237
875,OH2000,753404,492339,491074,1149768,1409653,1476932,81178,5542,32179,414997,644,60100,2291945
876,OH2001,750509,495294,492558,1139762,1405028,1473095,85315,5477,33709,416726,706,64356,2271834
877,OH2002,746187,504336,495719,1119432,1398964,1466710,90077,5267,35034,417235,746,68502,2248813
878,OH2003,742000,509842,495003,1102728,1391146,1458427,94999,5103,36800,416482,777,73129,2222283
879,OH2004,739780,510090,497720,1088478,1384915,1451153,100334,4993,38486,415378,848,77953,2198076
880,OH2005,733931,501484,506723,1077656,1376771,1443023,106678,4879,40048,413687,891,82808,2170803
881,OH2006,726541,491644,512391,1074252,1370010,1434818,113281,4722,41412,412262,915,87848,2144388
882,OH2007,728009,483073,512184,1067081,1362903,1427444,120295,4633,42603,410582,976,93694,2117564
883,OH2008,726833,476796,504198,1061141,1353149,1415819,126552,4467,44041,407122,1034,99580,2086172
884,OH2009,723368,468958,494398,1061327,1343496,1404555,132412,4355,45358,403102,1047,105187,2056590
885,OH2010,718527,463835,485459,1055358,1331150,1392029,136456,4235,46597,397707,1062,109455,2027667
886,OH2011,709007,461757,476118,1047726,1317408,1377200,139675,4121,47978,392396,1086,111819,1997533
887,OH2012,699730,463957,467709,1037733,1304752,1364377,142655,4022,49760,388656,1091,113786,1969159
888,OH2013,696461,463392,464294,1030454,1297840,1356761,146327,3919,52300,388127,1126,116455,1946347
889,OH2014,697329,458491,462659,1025067,1292770,1350776,150308,3841,54949,388751,1164,118892,1925641
890,OH2015,698008,450649,465404,1018042,1287276,1344827,154277,3775,57280,389555,1226,121079,1904911
891,OH2016,699176,445564,464207,1010289,1280401,1338835,158156,3747,60289,389422,1276,123266,1883080
892,OH2017,698887,444237,459766,1006247,1275255,1333882,162765,3701,63501,390918,1303,125288,1861661
893,OH2018,696818,443874,452245,1002647,1269474,1326110,166981,3683,66083,391863,1369,127268,1838337
